database_id,cohort_id,mode_id,inclusion_rule_mask,person_count
449523062,135,0,1,38878
449523062,135,0,7,225
449523062,144,1,5,-5
449523062,144,1,8,5
449523062,144,1,12,9
449523062,144,0,14,8
449523062,144,0,9,548
449523062,144,0,7,-5
449523062,144,0,1,5
449523062,135,0,5,3043
449523062,135,0,0,204
449523062,135,0,8,69
449523062,135,0,12,80
449523062,135,1,11,3785
449523062,135,1,13,9418
449523062,135,0,11,3785
449523062,135,0,13,9418
449523062,144,0,15,3794
449523062,144,0,10,6
449523062,144,0,3,-5
449523062,135,0,14,51
449523062,135,0,9,7737
449523062,135,0,4,14
449523062,135,0,2,-5
449523062,135,0,15,19304
449523062,135,0,3,415
449523062,135,0,10,12
449523062,135,1,9,7737
449523062,135,1,14,51
449523062,135,1,1,38878
449523062,135,1,7,225
449523062,135,1,0,204
449523062,135,1,5,3043
449523062,135,1,8,69
449523062,135,1,12,80
449523062,135,1,4,14
449523062,135,1,2,-5
449523062,144,0,5,-5
449523062,144,0,8,5
449523062,144,0,12,9
449523062,144,1,9,548
449523062,144,1,14,8
449523062,135,1,15,19304
449523062,135,1,3,415
449523062,135,1,10,12
449523062,144,0,11,751
449523062,144,0,13,971
449523062,144,1,3,-5
449523062,144,1,10,6
449523062,144,1,15,3794
449523062,144,1,11,751
449523062,144,1,13,971
449523062,144,1,1,5
449523062,144,1,7,-5
